region,dataset,model_name,seed,error_type,dimension,value,count,share_within_error_type
nola,nola_pooled_pairwise,hgbt,42,fn,target_vessel_type,passenger,1,0.1
nola,nola_pooled_pairwise,hgbt,42,fn,distance_bucket,2.0-5.0nm,5,0.5
nola,nola_pooled_pairwise,hgbt,42,fn,distance_bucket,1.0-2.0nm,4,0.4
nola,nola_pooled_pairwise,hgbt,42,fn,distance_bucket,0.5-1.0nm,1,0.1
nola,nola_pooled_pairwise,hgbt,42,fn,tcpa_bucket,10-20min,7,0.7
nola,nola_pooled_pairwise,hgbt,42,fn,tcpa_bucket,0-5min,1,0.1
nola,nola_pooled_pairwise,hgbt,42,fn,tcpa_bucket,5-10min,1,0.1
nola,nola_pooled_pairwise,hgbt,42,fn,tcpa_bucket,<0min,1,0.1
seattle,seattle_pooled_pairwise,extra_trees,42,fp,encounter_type,crossing,3,0.6
seattle,seattle_pooled_pairwise,extra_trees,42,fp,encounter_type,diverging,2,0.4
seattle,seattle_pooled_pairwise,extra_trees,42,fp,own_vessel_type,passenger,5,1.0
seattle,seattle_pooled_pairwise,extra_trees,42,fp,target_vessel_type,passenger,5,1.0
seattle,seattle_pooled_pairwise,extra_trees,42,fp,distance_bucket,<0.5nm,2,0.4
seattle,seattle_pooled_pairwise,extra_trees,42,fp,distance_bucket,0.5-1.0nm,1,0.2
seattle,seattle_pooled_pairwise,extra_trees,42,fp,distance_bucket,1.0-2.0nm,1,0.2
seattle,seattle_pooled_pairwise,extra_trees,42,fp,distance_bucket,2.0-5.0nm,1,0.2
seattle,seattle_pooled_pairwise,extra_trees,42,fp,tcpa_bucket,0-5min,2,0.4
seattle,seattle_pooled_pairwise,extra_trees,42,fp,tcpa_bucket,<0min,2,0.4
seattle,seattle_pooled_pairwise,extra_trees,42,fp,tcpa_bucket,5-10min,1,0.2
seattle,seattle_pooled_pairwise,extra_trees,42,fn,encounter_type,crossing,6,0.4
seattle,seattle_pooled_pairwise,extra_trees,42,fn,encounter_type,diverging,6,0.4
seattle,seattle_pooled_pairwise,extra_trees,42,fn,encounter_type,head_on,3,0.2
seattle,seattle_pooled_pairwise,extra_trees,42,fn,own_vessel_type,passenger,15,1.0
seattle,seattle_pooled_pairwise,extra_trees,42,fn,target_vessel_type,passenger,10,0.6666666666666666
seattle,seattle_pooled_pairwise,extra_trees,42,fn,target_vessel_type,tug,4,0.26666666666666666
seattle,seattle_pooled_pairwise,extra_trees,42,fn,target_vessel_type,tanker,1,0.06666666666666667
seattle,seattle_pooled_pairwise,extra_trees,42,fn,distance_bucket,2.0-5.0nm,6,0.4
seattle,seattle_pooled_pairwise,extra_trees,42,fn,distance_bucket,1.0-2.0nm,4,0.26666666666666666
seattle,seattle_pooled_pairwise,extra_trees,42,fn,distance_bucket,<0.5nm,3,0.2
seattle,seattle_pooled_pairwise,extra_trees,42,fn,distance_bucket,0.5-1.0nm,2,0.13333333333333333
seattle,seattle_pooled_pairwise,extra_trees,42,fn,tcpa_bucket,0-5min,8,0.5333333333333333
seattle,seattle_pooled_pairwise,extra_trees,42,fn,tcpa_bucket,5-10min,4,0.26666666666666666
seattle,seattle_pooled_pairwise,extra_trees,42,fn,tcpa_bucket,10-20min,2,0.13333333333333333
seattle,seattle_pooled_pairwise,extra_trees,42,fn,tcpa_bucket,<0min,1,0.06666666666666667
